Name,AvgCountLine,AvgCountLineBlank,AvgCountLineCode,AvgCountLineComment,AvgCyclomatic,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,MaxCyclomatic,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,CountDeclFileCode,CountDeclFileHeader,CountDeclInstanceVariablePrivate,CountDeclInstanceVariableProtected,CountDeclInstanceVariablePublic,CountDeclMethodConst,CountDeclMethodFriend,CountLineInactive,CountLinePreprocessor,CountStmtEmpty,CountCCViol,CountCCViolType,CCViolDensityLine,CCViolDensityCode,BugStatus,Priority,LinesAdded,LinesDeleted,CommitCount,DeveloperCount,BugFixCount,CumulativeDeveloperCount,AverageTimeBetweenChanges,CumulativeCommitCount,ChangedComments,UnchangedComments,CumulativeChangedComments,CumulativeUnchangedComments,CumulativeAverageTimeBetweenChanges,AverageExpertise,MinimumExpertise
ACLConfigurationParser.java,11.0,0.0,11.0,0.0,3.0,1.0,12.0,12.0,0.0,1.0,0.0,3.0,10.0,0.0,10.0,10.0,2.0,10.0,10.0,0.0,3.0,0.0,7.0,38.0,167.0,22.0,125.0,38.0,70.0,20.0,32.0,57.0,89.0,37.0,58.0,28.0,11.0,1.0,3.0,45.0,35.0,"0,16",29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,00","0,00",1.0,1.0,168.0,1.0,2.0,2.0,1.0,2.0,6773.5,2.0,0.0,2.0,0.0,2.0,6773.5,1.0,1.0
AMReporter.java,12.0,0.0,11.0,1.0,2.0,4.0,58.0,58.0,1.0,10.0,0.0,1.0,39.0,0.0,39.0,39.0,33.0,39.0,14.0,11.0,2.0,4.0,22.0,80.0,604.0,69.0,475.0,179.0,248.0,60.0,64.0,231.0,319.0,162.0,190.0,26.0,7.0,2.0,4.0,18.5,18.5,"0,13",76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,00","0,00",0.0,0.0,338.0,190.0,6.0,3.0,0.0,3.0,1036764.3333333334,6.0,0.0,6.0,0.0,6.0,1036764.3333333334,2.0,1.0
ASTBuilder.java,17.0,1.0,16.0,1.0,5.0,1.0,30.0,30.0,0.0,1.0,14.0,1.0,19.0,0.0,19.0,4.0,1.0,18.0,18.0,0.0,0.0,0.0,18.0,207.0,395.0,37.0,326.0,72.0,246.0,32.0,106.0,150.0,184.0,68.0,132.0,95.0,66.0,1.0,2.0,72.0,6.0,"0,10",95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,00","0,00",1.0,1.0,194.0,112.0,14.0,7.0,1.0,7.0,37510.0,14.0,0.0,14.0,0.0,14.0,37510.0,2.0,1.0
ASTConverter.java,18.0,1.0,15.0,2.0,4.0,1.0,46.0,46.0,0.0,8.0,2.0,2.0,41.0,0.0,41.0,39.0,26.0,41.0,10.0,12.0,9.0,3.0,17.0,73.0,931.0,106.0,726.0,254.0,457.0,99.0,120.0,383.0,559.0,263.0,369.0,53.0,20.0,1.0,5.0,83.0,63.0,"0,14",159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,00","0,00",1.0,1.0,297.0,120.0,15.0,8.0,1.0,8.0,102089.86666666668,15.0,0.0,15.0,0.0,15.0,102089.86666666668,1.875,1.0
ASTErrorNode.java,2.0,0.0,2.0,0.0,1.0,1.0,6.0,6.0,0.0,1.0,0.0,1.0,5.0,0.0,5.0,5.0,1.0,5.0,31.0,0.0,0.0,0.0,5.0,4.0,49.0,8.0,21.0,18.0,6.0,20.0,8.0,12.0,18.0,13.0,5.0,4.0,1.0,3.0,0.0,0.0,0.0,"0,95",5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,00","0,00",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,12710.0,1.0,0.0,1.0,0.0,1.0,12710.0,1.0,1.0
ASTNode.java,10.0,1.0,8.0,1.0,2.0,3.0,12.0,12.0,1.0,1.0,0.0,1.0,26.0,0.0,26.0,26.0,7.0,26.0,26.0,0.0,8.0,0.0,18.0,228.0,349.0,52.0,240.0,75.0,133.0,57.0,91.0,123.0,178.0,67.0,129.0,55.0,11.0,2.0,4.0,88.0,71.0,"0,24",58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,00","0,00",1.0,1.0,9.0,10.0,3.0,2.0,1.0,2.0,2072453.3333333333,3.0,0.0,3.0,0.0,3.0,2072453.3333333333,1.5,1.0
ASTNodeOrigin.java,7.0,0.0,4.0,3.0,1.0,1.0,2.0,2.0,0.0,1.0,0.0,0.0,6.0,0.0,6.0,6.0,5.0,6.0,6.0,0.0,0.0,0.0,6.0,11.0,95.0,9.0,31.0,14.0,10.0,55.0,5.0,16.0,23.0,13.0,10.0,5.0,1.0,1.0,0.0,67.0,67.0,"1,77",6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,00","0,00",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,12710.0,1.0,0.0,1.0,0.0,1.0,12710.0,1.0,1.0
ATSHook.java,19.0,1.0,16.0,2.0,2.0,6.0,81.0,81.0,0.0,10.0,1.0,11.0,25.0,0.0,15.0,24.0,29.0,25.0,15.0,3.0,4.0,2.0,16.0,124.0,480.0,47.0,388.0,148.0,255.0,54.0,151.0,229.0,291.0,139.0,204.0,55.0,10.0,2.0,4.0,16.4,15.0,"0,14",56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,00","0,00",1.0,1.0,351.0,96.0,12.0,5.0,1.0,5.0,637390.4166666666,12.0,0.0,12.0,0.0,12.0,637390.4166666666,2.4,1.0
AbortDroneException.java,3.0,0.0,3.0,0.0,1.0,1.0,2.0,2.0,0.0,1.0,0.0,1.0,2.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,29.0,1.0,10.0,5.0,3.0,18.0,0.0,4.0,7.0,5.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,"1,80",2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,00","0,00",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AbortTxnEvent.java,8.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,2.0,1.0,2.0,13.0,0.0,0.0,0.0,2.0,2.0,51.0,6.0,16.0,10.0,3.0,29.0,1.0,8.0,11.0,8.0,3.0,1.0,1.0,2.0,0.0,0.0,0.0,"1,81",2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,00","0,00",0.0,0.0,83.0,32.0,2.0,1.0,0.0,1.0,66896.5,2.0,0.0,2.0,0.0,2.0,66896.5,2.0,2.0
AbortTxnHandler.java,5.0,0.0,5.0,0.0,1.0,1.0,15.0,15.0,0.0,1.0,0.0,0.0,3.0,0.0,3.0,3.0,0.0,3.0,4.0,1.0,0.0,0.0,2.0,13.0,42.0,5.0,20.0,11.0,6.0,17.0,24.0,10.0,14.0,9.0,6.0,4.0,1.0,2.0,0.0,0.0,0.0,"0,85",3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,00","0,00",0.0,0.0,99.0,2.0,4.0,1.0,0.0,1.0,74325.5,4.0,0.0,4.0,0.0,4.0,74325.5,4.0,4.0
AbortTxnHandler.java,19.0,2.0,17.0,0.0,2.0,1.0,15.0,15.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,13.0,55.0,4.0,30.0,18.0,12.0,21.0,24.0,18.0,21.0,15.0,8.0,4.0,2.0,2.0,1.0,0.0,0.0,"0,70",2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,00","0,00",0.0,0.0,99.0,2.0,4.0,1.0,0.0,1.0,74325.5,4.0,0.0,4.0,0.0,4.0,74325.5,4.0,4.0
AbortTxnMessage.java,3.0,0.0,3.0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,2.0,9.0,0.0,0.0,1.0,1.0,1.0,36.0,5.0,7.0,4.0,1.0,24.0,1.0,3.0,5.0,4.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,"3,43",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,00","0,00",0.0,0.0,36.0,0.0,1.0,1.0,0.0,1.0,97356.0,1.0,0.0,1.0,0.0,1.0,97356.0,1.0,1.0
AbortTxnRequest.java,8.0,0.0,8.0,1.0,2.0,5.0,38.0,38.0,0.0,6.0,3.0,8.0,43.0,0.0,41.0,40.0,7.0,43.0,29.0,1.0,2.0,0.0,40.0,99.0,497.0,73.0,397.0,118.0,217.0,33.0,70.0,186.0,278.0,104.0,188.0,68.0,8.0,1.0,3.0,71.0,49.0,"0,08",90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,00","0,00",0.0,0.0,886.0,776.0,6.0,4.0,0.0,4.0,32594.833333333332,6.0,0.0,6.0,0.0,6.0,32594.833333333332,1.5,1.0
AbortTxnsDesc.java,5.0,0.0,3.0,2.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,2.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,36.0,0.0,13.0,8.0,3.0,23.0,1.0,7.0,10.0,8.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,"1,77",2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,00","0,00",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,12710.0,1.0,0.0,1.0,0.0,1.0,12710.0,1.0,1.0
AbortTxnsRequest.java,8.0,0.0,7.0,0.0,2.0,5.0,39.0,39.0,0.0,6.0,3.0,5.0,41.0,0.0,39.0,38.0,4.0,41.0,27.0,1.0,2.0,0.0,38.0,68.0,438.0,67.0,346.0,110.0,164.0,28.0,58.0,154.0,236.0,101.0,149.0,55.0,6.0,1.0,4.0,44.0,22.0,"0,08",75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,00","0,00",1.0,3.0,1053.0,1053.0,16.0,9.0,0.0,9.0,29674.5,16.0,0.0,16.0,0.0,16.0,29674.5,1.7777777777777777,1.0
AbstractBucketJoinProc.java,39.0,3.0,32.0,3.0,7.0,2.0,42.0,42.0,2.0,1.0,2.0,0.0,11.0,0.0,12.0,10.0,1.0,12.0,12.0,0.0,4.0,3.0,5.0,45.0,521.0,52.0,401.0,157.0,239.0,69.0,121.0,197.0,287.0,139.0,208.0,74.0,27.0,1.0,6.0,73.0,73.0,"0,17",76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,00","0,00",1.0,1.0,17.0,4.0,6.0,4.0,2.0,4.0,56172.333333333336,6.0,0.0,6.0,0.0,6.0,56172.333333333336,1.5,1.0
AbstractCliConfig.java,7.0,0.0,6.0,0.0,2.0,1.0,27.0,27.0,27.0,6.0,0.0,2.0,41.0,0.0,39.0,41.0,19.0,41.0,31.0,0.0,3.0,13.0,25.0,356.0,409.0,61.0,320.0,111.0,153.0,28.0,80.0,139.0,225.0,109.0,135.0,62.0,8.0,1.0,4.0,93.0,92.0,"0,09",75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,00","0,00",1.0,1.0,33.0,43.0,8.0,7.0,1.0,7.0,134396.125,8.0,0.0,8.0,0.0,8.0,134396.125,1.1428571428571428,1.0
AbstractCommandHandler.java,7.0,0.0,7.0,0.0,2.0,2.0,9.0,9.0,1.0,1.0,0.0,0.0,8.0,0.0,8.0,8.0,6.0,8.0,8.0,0.0,0.0,0.0,8.0,11.0,110.0,18.0,67.0,30.0,26.0,25.0,10.0,31.0,46.0,24.0,24.0,11.0,5.0,1.0,2.0,73.0,73.0,"0,37",13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,00","0,00",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,12710.0,1.0,0.0,1.0,0.0,1.0,12710.0,1.0,1.0
AbstractConstraintEventHandler.java,6.0,0.0,6.0,0.0,1.0,1.0,3.0,3.0,4.0,1.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,5.0,2.0,0.0,0.0,0.0,9.0,36.0,3.0,16.0,6.0,7.0,17.0,2.0,5.0,8.0,6.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,"1,06",2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,00","0,00",1.0,3.0,36.0,0.0,1.0,1.0,0.0,1.0,4974.0,1.0,0.0,1.0,0.0,1.0,4974.0,1.0,1.0
AbstractCoreBlobstoreCliDriver.java,16.0,1.0,14.0,1.0,2.0,3.0,22.0,22.0,2.0,2.0,0.0,5.0,8.0,0.0,8.0,8.0,0.0,8.0,18.0,0.0,1.0,1.0,6.0,37.0,187.0,22.0,139.0,58.0,81.0,27.0,74.0,80.0,99.0,47.0,65.0,18.0,6.0,2.0,2.0,28.5,26.0,"0,19",19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,00","0,00",1.0,1.0,230.0,41.0,15.0,7.0,1.0,7.0,466001.4,15.0,0.0,15.0,0.0,15.0,466001.4,2.142857142857143,1.0
